symbol,timestamp,open,high,low,close,volume
AMZN,2026-06-17T13:30:00+00:00,244.9,245.91,236,237.5,44780800
AMZN,2026-06-18T13:30:00+00:00,240.12,245.73,236.02,244.39,75624400
AMZN,2026-06-22T13:30:00+00:00,240.08,242,232.24,232.79,68388500
AMZN,2026-06-23T13:30:00+00:00,232.55,236.87,232,234.11,60492600
AMZN,2026-06-24T13:30:00+00:00,233.85,242.42,232.95,234.27,70282600
AMZN,2026-06-25T13:30:00+00:00,232.02,232.32,225.55,227.01,77674100
AMZN,2026-06-26T13:30:00+00:00,227.21,233.9,226.13,232.69,248372100
AMZN,2026-06-29T13:30:00+00:00,234.22,249.71,233.8,240.14,77619200
AMZN,2026-06-30T13:30:00+00:00,237.35,241.54,237.17,238.34,66228300
AMZN,2026-07-01T13:30:00+00:00,239.98,244.9,234.9,241.7,52701301
MSFT,2025-07-02T13:30:00+00:00,489.99,493.5,488.7,491.09,16319600
MSFT,2025-07-03T13:30:00+00:00,493.81,500.13,493.44,498.84,13984800
MSFT,2025-07-07T13:30:00+00:00,497.38,498.75,495.23,497.72,13981600
MSFT,2025-07-08T13:30:00+00:00,497.24,498.2,494.11,496.62,11846600
MSFT,2025-07-09T13:30:00+00:00,500.3,506.78,499.74,503.51,18659500
MSFT,2025-07-10T13:30:00+00:00,503.05,504.44,497.75,501.48,16492100
MSFT,2025-07-11T13:30:00+00:00,498.47,505.03,497.8,503.32,16459500
MSFT,2025-07-14T13:30:00+00:00,501.52,503.97,501.03,503.02,12058800
MSFT,2025-07-15T13:30:00+00:00,503.02,508.3,502.79,505.82,14927200
MSFT,2025-07-16T13:30:00+00:00,505.18,506.72,501.89,505.62,15154400
MSFT,2025-07-17T13:30:00+00:00,505.68,513.37,505.62,511.7,17503100
MSFT,2025-07-18T13:30:00+00:00,514.48,514.64,507.43,510.05,21209700
MSFT,2025-07-21T13:30:00+00:00,506.71,512.09,505.55,510.06,14066800
MSFT,2025-07-22T13:30:00+00:00,510.97,511.2,505.27,505.27,13868600
MSFT,2025-07-23T13:30:00+00:00,506.75,506.79,500.7,505.87,16396600
MSFT,2025-07-24T13:30:00+00:00,508.77,513.67,507.3,510.88,16107000
MSFT,2025-07-25T13:30:00+00:00,512.47,518.29,510.36,513.71,19125700
MSFT,2025-07-28T13:30:00+00:00,514.08,515,510.12,512.5,14308000
MSFT,2025-07-29T13:30:00+00:00,515.53,517.62,511.56,512.57,16469200
MSFT,2025-07-30T13:30:00+00:00,515.17,515.95,509.44,513.24,26380400
MSFT,2025-07-31T13:30:00+00:00,555.23,555.45,531.9,533.5,51617300
MSFT,2025-08-01T13:30:00+00:00,535,535.8,520.86,524.11,28977600
MSFT,2025-08-04T13:30:00+00:00,528.27,538.25,528.13,535.64,25349000
MSFT,2025-08-05T13:30:00+00:00,537.18,537.3,527.24,527.75,19171600
MSFT,2025-08-06T13:30:00+00:00,530.9,531.7,524.03,524.94,21355700
MSFT,2025-08-07T13:30:00+00:00,526.8,528.09,517.55,520.84,16079100
MSFT,2025-08-08T13:30:00+00:00,522.6,524.66,519.41,522.04,15531000
MSFT,2025-08-11T13:30:00+00:00,522.3,527.59,519.72,521.77,20194400
MSFT,2025-08-12T13:30:00+00:00,523.75,530.98,522.7,529.24,18667000
MSFT,2025-08-13T13:30:00+00:00,532.11,532.7,519.37,520.58,19619200
MSFT,2025-08-14T13:30:00+00:00,522.56,525.95,520.14,522.48,20269100
MSFT,2025-08-15T13:30:00+00:00,522.77,526.1,519.08,520.17,25213300
MSFT,2025-08-18T13:30:00+00:00,521.59,522.82,514.02,517.1,23760600
MSFT,2025-08-19T13:30:00+00:00,515,515.16,508.55,509.77,21481000
MSFT,2025-08-20T13:30:00+00:00,509.87,511,504.44,505.72,27723000
MSFT,2025-08-21T13:30:00+00:00,503.69,507.63,502.72,504.24,18443300
MSFT,2025-08-22T13:30:00+00:00,504.25,510.73,502.41,507.23,24324200
MSFT,2025-08-25T13:30:00+00:00,506.63,508.19,504.12,504.26,21638600
MSFT,2025-08-26T13:30:00+00:00,504.36,504.98,498.51,502.04,30835700
MSFT,2025-08-27T13:30:00+00:00,502,507.29,499.9,506.74,17277900
MSFT,2025-08-28T13:30:00+00:00,507.09,511.09,505.5,509.64,18015600
MSFT,2025-08-29T13:30:00+00:00,508.66,509.6,504.49,506.69,20961600
MSFT,2025-09-02T13:30:00+00:00,500.47,506,496.81,505.12,18128000
MSFT,2025-09-03T13:30:00+00:00,503.79,507.79,502.32,505.35,16345100
MSFT,2025-09-04T13:30:00+00:00,504.3,508.15,503.15,507.97,15509500
MSFT,2025-09-05T13:30:00+00:00,509.07,511.97,492.37,495,31994800
MSFT,2025-09-08T13:30:00+00:00,498.11,501.2,495.03,498.2,16771000
MSFT,2025-09-09T13:30:00+00:00,501.43,502.25,497.7,498.41,14410500
MSFT,2025-09-10T13:30:00+00:00,502.98,503.23,496.72,500.37,21611800
MSFT,2025-09-11T13:30:00+00:00,502.25,503.17,497.88,501.01,18881600
MSFT,2025-09-12T13:30:00+00:00,506.65,512.55,503.85,509.9,23624900
MSFT,2025-09-15T13:30:00+00:00,508.79,515.47,507,515.36,17143800
MSFT,2025-09-16T13:30:00+00:00,516.88,517.23,508.6,509.04,19711900
MSFT,2025-09-17T13:30:00+00:00,510.62,511.29,505.93,510.02,15816600
MSFT,2025-09-18T13:30:00+00:00,511.49,513.07,507.66,508.45,18913700
MSFT,2025-09-19T13:30:00+00:00,510.56,519.3,510.31,517.93,52474100
MSFT,2025-09-22T13:30:00+00:00,515.59,517.74,512.54,514.45,20009300
MSFT,2025-09-23T13:30:00+00:00,513.8,514.59,507.31,509.23,19799600
MSFT,2025-09-24T13:30:00+00:00,510.38,512.48,506.92,510.15,13533700
MSFT,2025-09-25T13:30:00+00:00,508.3,510.01,505.04,507.03,15786500
MSFT,2025-09-26T13:30:00+00:00,510.06,513.94,506.62,511.46,16213100
MSFT,2025-09-29T13:30:00+00:00,511.5,516.85,508.88,514.6,17617800
MSFT,2025-09-30T13:30:00+00:00,513.24,518.16,509.66,517.95,19728200
MSFT,2025-10-01T13:30:00+00:00,514.8,520.51,511.69,519.71,22632300
MSFT,2025-10-02T13:30:00+00:00,517.64,521.6,510.68,515.74,21222900
MSFT,2025-10-03T13:30:00+00:00,517.1,520.49,515,517.35,15112300
MSFT,2025-10-06T13:30:00+00:00,518.61,531.03,518.2,528.57,21388600
MSFT,2025-10-07T13:30:00+00:00,528.29,529.8,521.44,523.98,14615200
MSFT,2025-10-08T13:30:00+00:00,523.28,526.95,523.09,524.85,13363400
MSFT,2025-10-09T13:30:00+00:00,522.34,524.33,517.4,522.4,18343600
MSFT,2025-10-10T13:30:00+00:00,519.64,523.58,509.63,510.96,24133800
MSFT,2025-10-13T13:30:00+00:00,516.41,516.41,511.68,514.05,14284200
MSFT,2025-10-14T13:30:00+00:00,510.23,515.28,506,513.57,14684300
MSFT,2025-10-15T13:30:00+00:00,514.96,517.19,510,513.43,14694700
MSFT,2025-10-16T13:30:00+00:00,512.58,516.85,508.13,511.61,15559600
MSFT,2025-10-17T13:30:00+00:00,509.04,515.48,507.31,513.58,19867800
MSFT,2025-10-20T13:30:00+00:00,514.61,518.7,513.43,516.79,14665600
MSFT,2025-10-21T13:30:00+00:00,517.5,518.69,513.04,517.66,15586200
MSFT,2025-10-22T13:30:00+00:00,521.15,525.23,517.71,520.54,18962700
MSFT,2025-10-23T13:30:00+00:00,522.46,523.95,518.61,520.56,14023500
MSFT,2025-10-24T13:30:00+00:00,522.79,525.35,520.71,523.61,15532400
MSFT,2025-10-27T13:30:00+00:00,531.78,534.58,529.01,531.52,18734700
MSFT,2025-10-28T13:30:00+00:00,550,553.72,540.77,542.07,29986700
MSFT,2025-10-29T13:30:00+00:00,544.94,546.27,536.73,541.55,36023000
MSFT,2025-10-30T13:30:00+00:00,530.48,534.97,522.12,525.76,41023100
MSFT,2025-10-31T13:30:00+00:00,528.88,529.32,515.1,517.81,34006400
MSFT,2025-11-03T14:30:00+00:00,519.81,524.96,514.59,517.03,22374700
MSFT,2025-11-04T14:30:00+00:00,511.76,515.55,507.84,514.33,20958700
MSFT,2025-11-05T14:30:00+00:00,513.3,514.83,506.58,507.16,23024300
MSFT,2025-11-06T14:30:00+00:00,505.66,505.7,495.81,497.1,27406500
MSFT,2025-11-07T14:30:00+00:00,496.95,499.38,493.25,496.82,24019800
MSFT,2025-11-10T14:30:00+00:00,500.04,506.85,498.8,506,26101500
MSFT,2025-11-11T14:30:00+00:00,504.8,509.6,502.35,508.68,17980000
MSFT,2025-11-12T14:30:00+00:00,509.36,511.67,499.12,511.14,26574900
MSFT,2025-11-13T14:30:00+00:00,510.31,513.5,501.29,503.29,25273100
MSFT,2025-11-14T14:30:00+00:00,498.23,511.6,497.44,510.18,28505700
MSFT,2025-11-17T14:30:00+00:00,508.45,512.12,504.91,507.49,19092800
MSFT,2025-11-18T14:30:00+00:00,495.37,502.98,486.78,493.79,33815100
MSFT,2025-11-19T14:30:00+00:00,490.1,495.19,482.83,487.12,23245300
MSFT,2025-11-20T14:30:00+00:00,492.71,493.57,475.5,478.43,26802500
MSFT,2025-11-21T14:30:00+00:00,478.5,478.92,468.27,472.12,31769200
MSFT,2025-11-24T14:30:00+00:00,475,476.9,468.02,474,34421000
MSFT,2025-11-25T14:30:00+00:00,474.07,479.15,464.89,476.99,28019800
MSFT,2025-11-26T14:30:00+00:00,486.31,488.31,481.2,485.5,25709100
MSFT,2025-11-28T14:30:00+00:00,487.6,492.63,486.65,492.01,14386700
MSFT,2025-12-01T14:30:00+00:00,488.44,489.86,484.65,486.74,23964000
MSFT,2025-12-02T14:30:00+00:00,486.72,493.5,486.32,490,19562700
MSFT,2025-12-03T14:30:00+00:00,476.32,484.24,475.2,477.73,34615100
MSFT,2025-12-04T14:30:00+00:00,479.76,481.32,476.49,480.84,22318200
MSFT,2025-12-05T14:30:00+00:00,482.52,483.4,478.88,483.16,22608700
MSFT,2025-12-08T14:30:00+00:00,484.89,492.3,484.38,491.02,21965900
MSFT,2025-12-09T14:30:00+00:00,489.1,492.12,488.5,492.02,14696100
MSFT,2025-12-10T14:30:00+00:00,484.03,484.25,475.08,478.56,35756200
MSFT,2025-12-11T14:30:00+00:00,476.63,486.03,475.86,483.47,24669200
MSFT,2025-12-12T14:30:00+00:00,479.82,482.45,476.34,478.53,21248100
MSFT,2025-12-15T14:30:00+00:00,480.1,480.72,472.52,474.82,23727700
MSFT,2025-12-16T14:30:00+00:00,471.91,477.89,470.88,476.39,20705600
MSFT,2025-12-17T14:30:00+00:00,476.91,480,475,476.12,24527200
MSFT,2025-12-18T14:30:00+00:00,478.19,489.6,477.89,483.98,28573500
MSFT,2025-12-19T14:30:00+00:00,487.36,487.85,482.49,485.92,70836100
MSFT,2025-12-22T14:30:00+00:00,486.12,488.73,482.69,484.92,16963000
MSFT,2025-12-23T14:30:00+00:00,484.98,487.83,484.74,486.85,14683600
MSFT,2025-12-24T14:30:00+00:00,485.68,489.16,484.83,488.02,5855900
MSFT,2025-12-26T14:30:00+00:00,486.71,488.12,485.96,487.71,8842200
MSFT,2025-12-29T14:30:00+00:00,484.86,488.35,484.18,487.1,10893400
MSFT,2025-12-30T14:30:00+00:00,485.93,489.68,485.5,487.48,13944500
MSFT,2025-12-31T14:30:00+00:00,487.84,488.14,483.3,483.62,15601600
MSFT,2026-01-02T14:30:00+00:00,484.39,484.66,470.16,472.94,25571600
MSFT,2026-01-05T14:30:00+00:00,474.06,476.07,469.5,472.85,25250300
MSFT,2026-01-06T14:30:00+00:00,473.8,478.74,469.75,478.51,23037700
MSFT,2026-01-07T14:30:00+00:00,479.76,489.7,477.95,483.47,25564200
MSFT,2026-01-08T14:30:00+00:00,481.24,482.66,475.86,478.11,18162600
MSFT,2026-01-09T14:30:00+00:00,474.06,479.82,472.2,479.28,18491000
MSFT,2026-01-12T14:30:00+00:00,476.67,480.99,475.68,477.18,23519900
MSFT,2026-01-13T14:30:00+00:00,474.68,475.78,465.95,470.67,28545800
MSFT,2026-01-14T14:30:00+00:00,466.46,468.2,457.17,459.38,28184300
MSFT,2026-01-15T14:30:00+00:00,464.12,464.25,455.9,456.66,23225800
MSFT,2026-01-16T14:30:00+00:00,457.83,463.19,456.48,459.86,34246700
MSFT,2026-01-20T14:30:00+00:00,451.22,456.8,449.28,454.52,26130000
MSFT,2026-01-21T14:30:00+00:00,452.6,452.69,438.68,444.11,37980500
MSFT,2026-01-22T14:30:00+00:00,447.62,452.84,444.7,451.14,25349400
MSFT,2026-01-23T14:30:00+00:00,451.87,471.1,450.53,465.95,38000200
MSFT,2026-01-26T14:30:00+00:00,465.31,474.25,462,470.28,29291200
MSFT,2026-01-27T14:30:00+00:00,473.7,482.87,473.16,480.58,29213900
MSFT,2026-01-28T14:30:00+00:00,483.21,483.74,478,481.63,36875400
MSFT,2026-01-29T14:30:00+00:00,439.99,442.5,421.02,433.5,128855300
MSFT,2026-01-30T14:30:00+00:00,439.17,439.6,426.45,430.29,58566800
MSFT,2026-02-02T14:30:00+00:00,430.24,430.74,422.25,423.37,42219900
MSFT,2026-02-03T14:30:00+00:00,422.01,422.05,408.56,411.21,61424100
MSFT,2026-02-04T14:30:00+00:00,411,419.8,409.24,414.19,45012400
MSFT,2026-02-05T14:30:00+00:00,407.44,408.3,392.32,393.67,66289200
MSFT,2026-02-06T14:30:00+00:00,399.17,401.79,392.92,401.14,53515300
MSFT,2026-02-09T14:30:00+00:00,404.85,414.89,400.87,413.6,45480500
MSFT,2026-02-10T14:30:00+00:00,419.62,423.68,412.7,413.27,44857900
MSFT,2026-02-11T14:30:00+00:00,416.18,416.46,401.01,404.37,42491000
MSFT,2026-02-12T14:30:00+00:00,405,406.2,398.01,401.84,40802400
MSFT,2026-02-13T14:30:00+00:00,404.45,405.54,398.05,401.32,34091600
MSFT,2026-02-17T14:30:00+00:00,399.22,400.52,394.53,396.86,32078800
MSFT,2026-02-18T14:30:00+00:00,398.13,402.56,396.32,399.6,23223400
MSFT,2026-02-19T14:30:00+00:00,400.69,404.43,396.67,398.46,28234000
MSFT,2026-02-20T14:30:00+00:00,396.11,400.12,395.16,397.23,34015200
MSFT,2026-02-23T14:30:00+00:00,395,395.36,383.1,384.47,43238300
MSFT,2026-02-24T14:30:00+00:00,384.14,389.36,381.71,389,33884700
MSFT,2026-02-25T14:30:00+00:00,390.53,401.47,390.16,400.6,43625500
MSFT,2026-02-26T14:30:00+00:00,404.71,407.49,398.74,401.72,34405900
MSFT,2026-02-27T14:30:00+00:00,390.88,396.82,389.88,392.74,51367200
MSFT,2026-03-02T14:30:00+00:00,392.86,401.19,390.63,398.55,35474900
MSFT,2026-03-03T14:30:00+00:00,393.14,406.7,392.67,403.93,38199200
MSFT,2026-03-04T14:30:00+00:00,401.27,411.03,400.31,405.2,35808000
MSFT,2026-03-05T14:30:00+00:00,404.42,411.61,404.4,410.68,39001300
MSFT,2026-03-06T14:30:00+00:00,409.2,413.05,408.51,408.96,31123900
MSFT,2026-03-09T13:30:00+00:00,404.92,410.21,403.5,409.41,30131900
MSFT,2026-03-10T13:30:00+00:00,410.03,410.2,402.93,405.76,31706400
MSFT,2026-03-11T13:30:00+00:00,405.57,409.01,401.59,404.88,25512100
MSFT,2026-03-12T13:30:00+00:00,404.63,406.12,401.71,401.86,27263900
MSFT,2026-03-13T13:30:00+00:00,401,404.8,394.25,395.55,26848000
MSFT,2026-03-16T13:30:00+00:00,398.07,400.63,394.79,399.95,27733700
MSFT,2026-03-17T13:30:00+00:00,400.27,404.4,397.75,399.41,26228300
MSFT,2026-03-18T13:30:00+00:00,397.13,398,391,391.79,25908500
MSFT,2026-03-19T13:30:00+00:00,390.1,392.49,387.06,389.02,25138800
MSFT,2026-03-20T13:30:00+00:00,386.79,387,380.12,381.87,50853200
MSFT,2026-03-23T13:30:00+00:00,383.9,387.21,381.68,383,29680100
MSFT,2026-03-24T13:30:00+00:00,382.36,382.47,371.85,372.74,42733600
MSFT,2026-03-25T13:30:00+00:00,376.92,377.06,369.63,371.04,31181200
MSFT,2026-03-26T13:30:00+00:00,370.82,374.72,365.19,365.97,36836600
MSFT,2026-03-27T13:30:00+00:00,361.9,362.45,356.51,356.77,37883400
MSFT,2026-03-30T13:30:00+00:00,361.9,365.36,356.28,358.96,44797000
MSFT,2026-03-31T13:30:00+00:00,364.55,372.9,363.07,370.17,45244400
MSFT,2026-04-01T13:30:00+00:00,373.49,373.99,368.2,369.37,29417200
MSFT,2026-04-02T13:30:00+00:00,367.21,373.64,364.15,373.46,24099100
MSFT,2026-04-06T13:30:00+00:00,373.49,373.73,369.5,372.88,16146600
MSFT,2026-04-07T13:30:00+00:00,370.34,372.45,366.56,372.29,21443300
MSFT,2026-04-08T13:30:00+00:00,384.98,385,371.41,374.33,33064800
MSFT,2026-04-09T13:30:00+00:00,372.5,373.5,367.05,373.07,30435300
MSFT,2026-04-10T13:30:00+00:00,372.98,375.64,370.03,370.87,28111100
MSFT,2026-04-13T13:30:00+00:00,373.61,384.54,371.02,384.37,35745800
MSFT,2026-04-14T13:30:00+00:00,387.92,394.69,386.52,393.11,37504500
MSFT,2026-04-15T13:30:00+00:00,398,414.37,396.73,411.22,45063400
MSFT,2026-04-16T13:30:00+00:00,419.86,420.82,412.14,420.26,41642400
MSFT,2026-04-17T13:30:00+00:00,424.82,431.58,420.69,422.79,48568200
MSFT,2026-04-20T13:30:00+00:00,421.15,423.33,416.3,418.07,27582200
MSFT,2026-04-21T13:30:00+00:00,420.24,427.18,417.2,424.16,32048500
MSFT,2026-04-22T13:30:00+00:00,426.19,433.7,423.67,432.92,29378200
MSFT,2026-04-23T13:30:00+00:00,419.89,423.66,411.41,415.75,38308000
MSFT,2026-04-24T13:30:00+00:00,416.97,424.95,415.8,424.62,27457400
MSFT,2026-04-27T13:30:00+00:00,422.38,427.11,417.07,424.82,30867300
MSFT,2026-04-28T13:30:00+00:00,424.57,429.92,421.9,429.25,30438100
MSFT,2026-04-29T13:30:00+00:00,424.58,426.82,420.29,424.46,38288300
MSFT,2026-04-30T13:30:00+00:00,410.81,414.42,398.01,407.78,70909400
MSFT,2026-05-01T13:30:00+00:00,412.8,417.11,410.44,414.44,31372400
MSFT,2026-05-04T13:30:00+00:00,411.54,420.78,410.8,413.62,28066500
MSFT,2026-05-05T13:30:00+00:00,415.32,416.78,408.8,411.38,25700900
MSFT,2026-05-06T13:30:00+00:00,408,418.42,405.11,413.96,30285900
MSFT,2026-05-07T13:30:00+00:00,420.11,427.98,418.76,420.77,34942400
MSFT,2026-05-08T13:30:00+00:00,417.39,418.63,414,415.12,33383800
MSFT,2026-05-11T13:30:00+00:00,407.87,412.69,405.5,412.66,35657900
MSFT,2026-05-12T13:30:00+00:00,414.48,415.5,406.64,407.77,38594200
MSFT,2026-05-13T13:30:00+00:00,403.2,406.31,401.03,405.21,29667100
MSFT,2026-05-14T13:30:00+00:00,404.48,411.84,400.88,409.43,27077500
MSFT,2026-05-15T13:30:00+00:00,414.27,428.17,412.91,421.92,50771200
MSFT,2026-05-18T13:30:00+00:00,416.62,425.12,415.61,423.54,32564100
MSFT,2026-05-19T13:30:00+00:00,429.9,432.7,416.49,417.42,33018700
MSFT,2026-05-20T13:30:00+00:00,414.17,422.1,411.3,421.06,27864000
MSFT,2026-05-21T13:30:00+00:00,424.75,426.34,415.71,419.09,31393500
MSFT,2026-05-22T13:30:00+00:00,419.54,424.4,416.33,418.57,22390300
MSFT,2026-05-26T13:30:00+00:00,416.43,419.77,413.02,416.03,30398000
MSFT,2026-05-27T13:30:00+00:00,411.01,415.94,409.58,412.67,28901500
MSFT,2026-05-28T13:30:00+00:00,412.98,429.49,412.67,426.99,47250500
MSFT,2026-05-29T13:30:00+00:00,432.55,450.33,432.36,450.24,79654400
MSFT,2026-06-01T13:30:00+00:00,464.84,466.32,458.27,460.52,53628900
MSFT,2026-06-02T13:30:00+00:00,446.88,453.5,440.43,441.31,37036800
MSFT,2026-06-03T13:30:00+00:00,438.45,440.39,424.25,427.34,39037000
MSFT,2026-06-04T13:30:00+00:00,435.81,436.15,426.41,428.05,26899500
MSFT,2026-06-05T13:30:00+00:00,428.34,429.47,414.4,416.67,34782200
MSFT,2026-06-08T13:30:00+00:00,414.14,417.16,408.56,411.74,32086700
MSFT,2026-06-09T13:30:00+00:00,409.03,411.98,398.48,403.41,35317300
MSFT,2026-06-10T13:30:00+00:00,398.55,405.04,397.16,397.36,32576000
MSFT,2026-06-11T13:30:00+00:00,395.21,396.85,384,390.34,47224100
MSFT,2026-06-12T13:30:00+00:00,391.43,391.74,382.27,390.74,34865800
MSFT,2026-06-15T13:30:00+00:00,396.8,401.75,392.85,399.76,32266400
MSFT,2026-06-16T13:30:00+00:00,395.79,396.84,390.69,393.83,31506800
MSFT,2026-06-17T13:30:00+00:00,390.25,390.37,377.32,378.91,41987800
MSFT,2026-06-18T13:30:00+00:00,377.82,381.37,373.28,379.4,59714200
MSFT,2026-06-22T13:30:00+00:00,375.74,381.63,367.07,367.34,45171100
MSFT,2026-06-23T13:30:00+00:00,372.38,377.22,370.67,373.94,40647600
MSFT,2026-06-24T13:30:00+00:00,371.57,378.88,364.78,365.46,44509900
MSFT,2026-06-25T13:30:00+00:00,362.77,364.23,349.2,352.83,66179000
MSFT,2026-06-26T13:30:00+00:00,357.15,376.61,355.43,372.97,186201600
MSFT,2026-06-29T13:30:00+00:00,377.5,380.5,359.9,368.57,51229900
MSFT,2026-06-30T13:30:00+00:00,371.03,374.15,367.45,373.02,44945700
MSFT,2026-07-01T13:30:00+00:00,380.825,388.83,374.89,384.28,43832611
NVDA,2025-07-02T13:30:00+00:00,152.98,157.6,152.97,157.25,171224100
NVDA,2025-07-03T13:30:00+00:00,158.37,160.98,157.77,159.34,143716100
NVDA,2025-07-07T13:30:00+00:00,158.2,159.31,157.34,158.24,140139000
NVDA,2025-07-08T13:30:00+00:00,159.33,160.22,158.39,160,138133000
NVDA,2025-07-09T13:30:00+00:00,161.22,164.42,161.16,162.88,183656400
NVDA,2025-07-10T13:30:00+00:00,164.32,164.5,161.61,164.1,167704100
NVDA,2025-07-11T13:30:00+00:00,163.72,167.89,163.47,164.92,193633300
NVDA,2025-07-14T13:30:00+00:00,165.37,165.49,162.02,164.07,136975800
NVDA,2025-07-15T13:30:00+00:00,171.19,172.4,169.2,170.7,230627400
NVDA,2025-07-16T13:30:00+00:00,171.06,171.75,168.9,171.37,158831500
NVDA,2025-07-17T13:30:00+00:00,172.02,174.16,170.83,173,160841100
NVDA,2025-07-18T13:30:00+00:00,173.64,174.25,171.26,172.41,146456400
NVDA,2025-07-21T13:30:00+00:00,172.75,173.38,171,171.38,123126100
NVDA,2025-07-22T13:30:00+00:00,171.34,171.39,164.58,167.03,193114300
NVDA,2025-07-23T13:30:00+00:00,169.53,171.26,167.97,170.78,154082200
NVDA,2025-07-24T13:30:00+00:00,172.44,173.83,171.3,173.74,128984600
NVDA,2025-07-25T13:30:00+00:00,173.61,174.72,172.96,173.5,122316800
NVDA,2025-07-28T13:30:00+00:00,174.02,177,173.97,176.75,140023500
NVDA,2025-07-29T13:30:00+00:00,177.96,179.38,175.02,175.51,154077500
NVDA,2025-07-30T13:30:00+00:00,176.51,179.89,176.04,179.27,174312200
NVDA,2025-07-31T13:30:00+00:00,182.9,183.3,175.93,177.87,221685400
NVDA,2025-08-01T13:30:00+00:00,174.09,176.54,170.89,173.72,204529000
NVDA,2025-08-04T13:30:00+00:00,175.16,180.2,174.52,180,148174600
NVDA,2025-08-05T13:30:00+00:00,179.62,180.26,175.9,178.26,156407600
NVDA,2025-08-06T13:30:00+00:00,176.33,179.9,176.25,179.42,137192300
NVDA,2025-08-07T13:30:00+00:00,181.57,183.88,178.8,180.77,151878400
NVDA,2025-08-08T13:30:00+00:00,181.55,183.3,180.4,182.7,123396700
NVDA,2025-08-11T13:30:00+00:00,182.05,183.84,180.25,182.06,138323200
NVDA,2025-08-12T13:30:00+00:00,182.96,184.48,179.46,183.16,145485700
NVDA,2025-08-13T13:30:00+00:00,182.62,183.97,179.35,181.59,179871700
NVDA,2025-08-14T13:30:00+00:00,179.75,183.02,179.46,182.02,129554000
NVDA,2025-08-15T13:30:00+00:00,181.88,181.9,178.04,180.45,156602200
NVDA,2025-08-18T13:30:00+00:00,180.6,182.94,180.59,182.01,132008000
NVDA,2025-08-19T13:30:00+00:00,182.43,182.5,175.49,175.64,185229200
NVDA,2025-08-20T13:30:00+00:00,175.17,176,168.8,175.4,215142700
NVDA,2025-08-21T13:30:00+00:00,174.85,176.9,173.81,174.98,140040900
NVDA,2025-08-22T13:30:00+00:00,172.61,178.59,171.2,177.99,172789400
NVDA,2025-08-25T13:30:00+00:00,178.35,181.91,176.57,179.81,163012800
NVDA,2025-08-26T13:30:00+00:00,180.06,182.39,178.81,181.77,168688200
NVDA,2025-08-27T13:30:00+00:00,181.98,182.49,179.1,181.6,235518900
NVDA,2025-08-28T13:30:00+00:00,180.82,184.47,176.41,180.17,281787800
NVDA,2025-08-29T13:30:00+00:00,178.11,178.15,173.15,174.18,243257900
NVDA,2025-09-02T13:30:00+00:00,170,172.38,167.22,170.78,231164900
NVDA,2025-09-03T13:30:00+00:00,171.06,172.41,168.88,170.62,164424900
NVDA,2025-09-04T13:30:00+00:00,170.57,171.86,169.41,171.66,141670100
NVDA,2025-09-05T13:30:00+00:00,168.03,169.03,164.07,167.02,224441400
NVDA,2025-09-08T13:30:00+00:00,167.55,170.96,167.35,168.31,163769100
NVDA,2025-09-09T13:30:00+00:00,169.09,170.98,166.74,170.76,157548400
NVDA,2025-09-10T13:30:00+00:00,176.64,179.29,175.47,177.33,226852000
NVDA,2025-09-11T13:30:00+00:00,179.68,180.28,176.48,177.17,151159300
NVDA,2025-09-12T13:30:00+00:00,177.77,178.6,176.45,177.82,124911000
NVDA,2025-09-15T13:30:00+00:00,175.67,178.85,174.51,177.75,147061600
NVDA,2025-09-16T13:30:00+00:00,177,177.5,174.38,174.88,140737800
NVDA,2025-09-17T13:30:00+00:00,172.64,173.2,168.41,170.29,211843800
NVDA,2025-09-18T13:30:00+00:00,173.98,177.1,172.96,176.24,191763300
NVDA,2025-09-19T13:30:00+00:00,175.77,178.08,175.18,176.67,237182100
NVDA,2025-09-22T13:30:00+00:00,175.3,184.55,174.71,183.61,269637000
NVDA,2025-09-23T13:30:00+00:00,181.97,182.42,176.21,178.43,192559600
NVDA,2025-09-24T13:30:00+00:00,179.77,179.78,175.4,176.97,143564100
NVDA,2025-09-25T13:30:00+00:00,174.48,180.26,173.13,177.69,191586700
NVDA,2025-09-26T13:30:00+00:00,178.17,179.77,174.93,178.19,148573700
NVDA,2025-09-29T13:30:00+00:00,180.43,184,180.32,181.85,193063500
NVDA,2025-09-30T13:30:00+00:00,182.08,187.35,181.48,186.58,236981000
NVDA,2025-10-01T13:30:00+00:00,185.24,188.14,183.9,187.24,173844900
NVDA,2025-10-02T13:30:00+00:00,189.6,191.05,188.06,188.89,136805800
NVDA,2025-10-03T13:30:00+00:00,189.19,190.36,185.38,187.62,137596900
NVDA,2025-10-06T13:30:00+00:00,185.5,187.23,183.33,185.54,157678100
NVDA,2025-10-07T13:30:00+00:00,186.23,189.06,184,185.04,140088000
NVDA,2025-10-08T13:30:00+00:00,186.57,189.6,186.54,189.11,130168900
NVDA,2025-10-09T13:30:00+00:00,192.23,195.3,191.06,192.57,182997200
NVDA,2025-10-10T13:30:00+00:00,193.51,195.62,182.05,183.16,268774400
NVDA,2025-10-13T13:30:00+00:00,187.97,190.11,185.96,188.32,153482800
NVDA,2025-10-14T13:30:00+00:00,184.77,184.8,179.7,180.03,205641400
NVDA,2025-10-15T13:30:00+00:00,184.8,184.87,177.29,179.83,214450500
